"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"HSMBYWYZ","journalArticle","2023","Stokar-Avihail, Avigail; Fedorenko, Taya; Hör, Jens; Garb, Jeremy; Leavitt, Azita; Millman, Adi; Shulman, Gabriela; Wojtania, Nicole; Melamed, Sarah; Amitai, Gil; Sorek, Rotem","Discovery of phage determinants that confer sensitivity to bacterial immune systems","Cell","","0092-8674","10.1016/j.cell.2023.02.029","https://doi.org/10.1016/j.cell.2023.02.029","","2023-04-27","2024-05-27 21:06:06","2024-06-01 01:07:53","2024-05-27","1863-1876.e16","","9","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CCEZS4FZ/Stokar-Avihail et al. - 2023 - Discovery of phage determinants that confer sensit.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6J9WMXI9","journalArticle","2023","Baek, Kheewoong; Scott, Daniel C.; Henneberg, Lukas T.; King, Moeko T.; Mann, Matthias; Schulman, Brenda A.","Systemwide disassembly and assembly of SCF ubiquitin ligase complexes","Cell","","0092-8674","10.1016/j.cell.2023.02.035","https://doi.org/10.1016/j.cell.2023.02.035","","2023-04-27","2024-05-27 21:06:06","2024-05-31 23:06:45","2024-05-27","1895-1911.e21","","9","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/TFUHHMGE/Baek et al. - 2023 - Systemwide disassembly and assembly of SCF ubiquit.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NPNGPQMZ","journalArticle","2023","Bender, Mackenzie J.; McPherson, Alex C.; Phelps, Catherine M.; Pandey, Surya P.; Laughlin, Colin R.; Shapira, Jake H.; Medina Sanchez, Luzmariel; Rana, Mohit; Richie, Tanner G.; Mims, Tahliyah S.; Gocher-Demske, Angela M.; Cervantes-Barragan, Luisa; Mullett, Steven J.; Gelhaus, Stacy L.; Bruno, Tullia C.; Cannon, Nikki; McCulloch, John A.; Vignali, Dario A.A.; Hinterleitner, Reinhard; Joglekar, Alok V.; Pierre, Joseph F.; Lee, Sonny T.M.; Davar, Diwakar; Zarour, Hassane M.; Meisel, Marlies","Dietary tryptophan metabolite released by intratumoral Lactobacillus reuteri facilitates immune checkpoint inhibitor treatment","Cell","","0092-8674","10.1016/j.cell.2023.03.011","https://doi.org/10.1016/j.cell.2023.03.011","","2023-04-27","2024-05-27 21:06:06","2024-05-31 23:10:24","2024-05-27","1846-1862.e26","","9","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/L7Q7ENGD/Bender et al. - 2023 - Dietary tryptophan metabolite released by intratum.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HLPJ4DM5","journalArticle","2023","Rozowsky, Joel; Gao, Jiahao; Borsari, Beatrice; Yang, Yucheng T.; Galeev, Timur; Gürsoy, Gamze; Epstein, Charles B.; Xiong, Kun; Xu, Jinrui; Li, Tianxiao; Liu, Jason; Yu, Keyang; Berthel, Ana; Chen, Zhanlin; Navarro, Fabio; Sun, Maxwell S.; Wright, James; Chang, Justin; Cameron, Christopher J.F.; Shoresh, Noam; Gaskell, Elizabeth; Drenkow, Jorg; Adrian, Jessika; Aganezov, Sergey; Aguet, François; Balderrama-Gutierrez, Gabriela; Banskota, Samridhi; Corona, Guillermo Barreto; Chee, Sora; Chhetri, Surya B.; Cortez Martins, Gabriel Conte; Danyko, Cassidy; Davis, Carrie A.; Farid, Daniel; Farrell, Nina P.; Gabdank, Idan; Gofin, Yoel; Gorkin, David U.; Gu, Mengting; Hecht, Vivian; Hitz, Benjamin C.; Issner, Robbyn; Jiang, Yunzhe; Kirsche, Melanie; Kong, Xiangmeng; Lam, Bonita R.; Li, Shantao; Li, Bian; Li, Xiqi; Lin, Khine Zin; Luo, Ruibang; Mackiewicz, Mark; Meng, Ran; Moore, Jill E.; Mudge, Jonathan; Nelson, Nicholas; Nusbaum, Chad; Popov, Ioann; Pratt, Henry E.; Qiu, Yunjiang; Ramakrishnan, Srividya; Raymond, Joe; Salichos, Leonidas; Scavelli, Alexandra; Schreiber, Jacob M.; Sedlazeck, Fritz J.; See, Lei Hoon; Sherman, Rachel M.; Shi, Xu; Shi, Minyi; Sloan, Cricket Alicia; Strattan, J Seth; Tan, Zhen; Tanaka, Forrest Y.; Vlasova, Anna; Wang, Jun; Werner, Jonathan; Williams, Brian; Xu, Min; Yan, Chengfei; Yu, Lu; Zaleski, Christopher; Zhang, Jing; Ardlie, Kristin; Cherry, J Michael; Mendenhall, Eric M.; Noble, William S.; Weng, Zhiping; Levine, Morgan E.; Dobin, Alexander; Wold, Barbara; Mortazavi, Ali; Ren, Bing; Gillis, Jesse; Myers, Richard M.; Snyder, Michael P.; Choudhary, Jyoti; Milosavljevic, Aleksandar; Schatz, Michael C.; Bernstein, Bradley E.; Guigó, Roderic; Gingeras, Thomas R.; Gerstein, Mark","The EN-TEx resource of multi-tissue personal epigenomes & variant-impact models","Cell","","0092-8674","10.1016/j.cell.2023.02.018","https://doi.org/10.1016/j.cell.2023.02.018","","2023-03-30","2024-05-27 21:06:06","2024-06-01 00:55:04","2024-05-27","1493-1511.e40","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/AWZVRKH5/Rozowsky et al. - 2023 - The EN-TEx resource of multi-tissue personal epige.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z4QMBSE8","journalArticle","2023","Toader, Andrew C.; Regalado, Josue M.; Li, Yan Ran; Terceros, Andrea; Yadav, Nakul; Kumar, Suraj; Satow, Sloane; Hollunder, Florian; Bonito-Oliva, Alessandra; Rajasethupathy, Priya","Anteromedial thalamus gates the selection and stabilization of long-term memories","Cell","","0092-8674","10.1016/j.cell.2023.02.024","https://doi.org/10.1016/j.cell.2023.02.024","","2023-03-30","2024-05-27 21:06:06","2024-06-01 01:16:37","2024-05-27","1369-1381.e17","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/KZHSQA2V/Toader et al. - 2023 - Anteromedial thalamus gates the selection and stab.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S2F5FCA7","journalArticle","2023","Krishna Kumar, Kaavya; O’Brien, Evan S.; Habrian, Chris H.; Latorraca, Naomi R.; Wang, Haoqing; Tuneew, Inga; Montabana, Elizabeth; Marqusee, Susan; Hilger, Daniel; Isacoff, Ehud Y.; Mathiesen, Jesper Mosolff; Kobilka, Brian K.","Negative allosteric modulation of the glucagon receptor by RAMP2","Cell","","0092-8674","10.1016/j.cell.2023.02.028","https://doi.org/10.1016/j.cell.2023.02.028","","2023-03-30","2024-05-27 21:06:06","2024-06-01 00:15:07","2024-05-27","1465-1477.e18","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/BFEWVHZD/Krishna Kumar et al. - 2023 - Negative allosteric modulation of the glucagon rec.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2JTTRCC9","journalArticle","2023","Gungabeesoon, Jeremy; Gort-Freitas, Nicolas A.; Kiss, Máté; Bolli, Evangelia; Messemaker, Marius; Siwicki, Marie; Hicham, Mehdi; Bill, Ruben; Koch, Peter; Cianciaruso, Chiara; Duval, Florent; Pfirschke, Christina; Mazzola, Michael; Peters, Solange; Homicsko, Krisztian; Garris, Christopher; Weissleder, Ralph; Klein, Allon M.; Pittet, Mikael J.","A neutrophil response linked to tumor control in immunotherapy","Cell","","0092-8674","10.1016/j.cell.2023.02.032","https://doi.org/10.1016/j.cell.2023.02.032","","2023-03-30","2024-05-27 21:06:06","2024-05-31 23:53:48","2024-05-27","1448-1464.e20","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/F4Q4UYJM/Gungabeesoon et al. - 2023 - A neutrophil response linked to tumor control in i.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IZMUQLTX","journalArticle","2023","Hasegawa, Tatsuya; Oka, Tomonori; Son, Heehwa G.; Oliver-García, Valeria S.; Azin, Marjan; Eisenhaure, Thomas M.; Lieb, David J.; Hacohen, Nir; Demehri, Shadmehr","Cytotoxic CD4+ T cells eliminate senescent cells by targeting cytomegalovirus antigen","Cell","","0092-8674","10.1016/j.cell.2023.02.033","https://doi.org/10.1016/j.cell.2023.02.033","","2023-03-30","2024-05-27 21:06:06","2024-05-31 23:58:26","2024-05-27","1417-1431.e20","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/N8RT93N8/Hasegawa et al. - 2023 - Cytotoxic CD4+ T cells eliminate senescent cells b.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IK38KD84","journalArticle","2023","Li, Huan-Yu; Zhu, Min-Zhen; Yuan, Xin-Rui; Guo, Zhi-Xin; Pan, Yi-Da; Li, Yuan-Qing; Zhu, Xin-Hong","A thalamic-primary auditory cortex circuit mediates resilience to stress","Cell","","0092-8674","10.1016/j.cell.2023.02.036","https://doi.org/10.1016/j.cell.2023.02.036","","2023-03-30","2024-05-27 21:06:06","2024-06-01 00:18:33","2024-05-27","1352-1368.e18","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Q3HIBUMF/Li et al. - 2023 - A thalamic-primary auditory cortex circuit mediate.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DFN749MX","journalArticle","2023","Hirschhorn, Daniel; Budhu, Sadna; Kraehenbuehl, Lukas; Gigoux, Mathieu; Schröder, David; Chow, Andrew; Ricca, Jacob M.; Gasmi, Billel; De Henau, Olivier; Mangarin, Levi Mark B.; Li, Yanyun; Hamadene, Linda; Flamar, Anne-Laure; Choi, Hyejin; Cortez, Czrina A.; Liu, Cailian; Holland, Aliya; Schad, Sara; Schulze, Isabell; Betof Warner, Allison; Hollmann, Travis J.; Arora, Arshi; Panageas, Katherine S.; Rizzuto, Gabrielle A.; Duhen, Rebekka; Weinberg, Andrew D.; Spencer, Christine N.; Ng, David; He, Xue-Yan; Albrengues, Jean; Redmond, David; Egeblad, Mikala; Wolchok, Jedd D.; Merghoub, Taha","T cell immunotherapies engage neutrophils to eliminate tumor antigen escape variants","Cell","","0092-8674","10.1016/j.cell.2023.03.007","https://doi.org/10.1016/j.cell.2023.03.007","","2023-03-30","2024-05-27 21:06:06","2024-06-01 00:01:40","2024-05-27","1432-1447.e17","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/UH8XX9Q8/Hirschhorn et al. - 2023 - T cell immunotherapies engage neutrophils to elimi.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2IGIX4EF","journalArticle","2023","Khait, Itzhak; Lewin-Epstein, Ohad; Sharon, Raz; Saban, Kfir; Goldstein, Revital; Anikster, Yehuda; Zeron, Yarden; Agassy, Chen; Nizan, Shaked; Sharabi, Gayl; Perelman, Ran; Boonman, Arjan; Sade, Nir; Yovel, Yossi; Hadany, Lilach","Sounds emitted by plants under stress are airborne and informative","Cell","","0092-8674","10.1016/j.cell.2023.03.009","https://doi.org/10.1016/j.cell.2023.03.009","","2023-03-30","2024-05-27 21:06:06","2024-06-01 00:09:35","2024-05-27","1328-1336.e10","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/XECVNJT6/Khait et al. - 2023 - Sounds emitted by plants under stress are airborne.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JKQMG44B","journalArticle","2023","Knaus, Lisa S.; Basilico, Bernadette; Malzl, Daniel; Gerykova Bujalkova, Maria; Smogavec, Mateja; Schwarz, Lena A.; Gorkiewicz, Sarah; Amberg, Nicole; Pauler, Florian M.; Knittl-Frank, Christian; Tassinari, Marianna; Maulide, Nuno; Rülicke, Thomas; Menche, Jörg; Hippenmeyer, Simon; Novarino, Gaia","Large neutral amino acid levels tune perinatal neuronal excitability and survival","Cell","","0092-8674","10.1016/j.cell.2023.02.037","https://doi.org/10.1016/j.cell.2023.02.037","","2023-04-27","2024-05-27 21:06:06","2024-06-01 00:11:10","2024-05-27","1950-1967.e25","","9","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Y8C89473/Knaus et al. - 2023 - Large neutral amino acid levels tune perinatal neu.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TGP67H6K","journalArticle","2023","Titos, Iris; Juginović, Alen; Vaccaro, Alexandra; Nambara, Keishi; Gorelik, Pavel; Mazor, Ofer; Rogulja, Dragana","A gut-secreted peptide suppresses arousability from sleep","Cell","","0092-8674","10.1016/j.cell.2023.02.022","https://doi.org/10.1016/j.cell.2023.02.022","","2023-03-30","2024-05-27 21:06:06","2024-06-01 01:15:48","2024-05-27","1382-1397.e21","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/WWVPS9DE/Titos et al. - 2023 - A gut-secreted peptide suppresses arousability fro.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VFBZMH6Y","journalArticle","2023","McAuley, Grace E.; Yiu, Gloria; Chang, Patrick C; Newby, Gregory A.; Campo-Fernandez, Beatriz; Fitz-Gibbon, Sorel T.; Wu, Xiaomeng; Kang, Sung-Hae L.; Garibay, Amber; Butler, Jeffrey; Christian, Valentina; Wong, Ryan L.; Everette, Kelcee A.; Azzun, Anthony; Gelfer, Hila; Seet, Christopher S.; Narendran, Aru; Murguia-Favela, Luis; Romero, Zulema; Wright, Nicola; Liu, David R.; Crooks, Gay M.; Kohn, Donald B.","Human T cell generation is restored in CD3δ severe combined immunodeficiency through adenine base editing","Cell","","0092-8674","10.1016/j.cell.2023.02.027","https://doi.org/10.1016/j.cell.2023.02.027","","2023-03-30","2024-05-27 21:06:06","2024-06-01 00:36:47","2024-05-27","1398-1416.e23","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/BTV3NETP/McAuley et al. - 2023 - Human T cell generation is restored in CD3δ severe.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JNPKXM6Y","journalArticle","2023","Wee, Liang Meng; Tong, Alexander B.; Florez Ariza, Alfredo Jose; Cañari-Chumpitaz, Cristhian; Grob, Patricia; Nogales, Eva; Bustamante, Carlos J.","A trailing ribosome speeds up RNA polymerase at the expense of transcript fidelity via force and allostery","Cell","","0092-8674","10.1016/j.cell.2023.02.008","https://doi.org/10.1016/j.cell.2023.02.008","","2023-03-16","2024-05-27 21:06:06","2024-06-01 01:25:55","2024-05-27","1244-1262.e34","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/DSBKH2BU/Wee et al. - 2023 - A trailing ribosome speeds up RNA polymerase at th.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APVHLZZY","journalArticle","2023","Zhao, Yan; Shi, Hui; Pan, Ying; Lyu, Mohan; Yang, Zhixuan; Kou, Xiaoxia; Deng, Xing Wang; Zhong, Shangwei","Sensory circuitry controls cytosolic calcium-mediated phytochrome B phototransduction","Cell","","0092-8674","10.1016/j.cell.2023.02.011","https://doi.org/10.1016/j.cell.2023.02.011","","2023-03-16","2024-05-27 21:06:06","2024-06-01 01:43:04","2024-05-27","1230-1243.e14","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/FFCXYEAH/Zhao et al. - 2023 - Sensory circuitry controls cytosolic calcium-media.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EI4V7RZ9","journalArticle","2023","Liu, Daniel Dan; He, Joy Q.; Sinha, Rahul; Eastman, Anna E.; Toland, Angus M.; Morri, Maurizio; Neff, Norma F.; Vogel, Hannes; Uchida, Nobuko; Weissman, Irving L.","Purification and characterization of human neural stem and progenitor cells","Cell","","0092-8674","10.1016/j.cell.2023.02.017","https://doi.org/10.1016/j.cell.2023.02.017","","2023-03-16","2024-05-27 21:06:06","2024-06-01 00:25:36","2024-05-27","1179-1194.e15","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2RYNFL98/Liu et al. - 2023 - Purification and characterization of human neural .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DUJ3NZ9G","journalArticle","2023","Rahim, Maha K.; Okholm, Trine Line H.; Jones, Kyle B.; McCarthy, Elizabeth E.; Liu, Candace C.; Yee, Jacqueline L.; Tamaki, Stanley J.; Marquez, Diana M.; Tenvooren, Iliana; Wai, Katherine; Cheung, Alexander; Davidson, Brittany R.; Johri, Vrinda; Samad, Bushra; O’Gorman, William E.; Krummel, Matthew F.; van Zante, Annemieke; Combes, Alexis J.; Angelo, Michael; Fong, Lawrence; Algazi, Alain P.; Ha, Patrick; Spitzer, Matthew H.","Dynamic CD8+ T cell responses to cancer immunotherapy in human regional lymph nodes are disrupted in metastatic lymph nodes","Cell","","0092-8674","10.1016/j.cell.2023.02.021","https://doi.org/10.1016/j.cell.2023.02.021","","2023-03-16","2024-05-27 21:06:07","2024-06-01 00:50:43","2024-05-27","1127-1143.e18","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/8KLENBTP/Rahim et al. - 2023 - Dynamic CD8+ T cell responses to cancer immunother.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9G66Y4D2","journalArticle","2023","Khazaei, Sima; Chen, Carol C.L.; Andrade, Augusto Faria; Kabir, Nisha; Azarafshar, Pariya; Morcos, Shahir M.; França, Josiane Alves; Lopes, Mariana; Lund, Peder J.; Danieau, Geoffroy; Worme, Samantha; Adnani, Lata; Nzirorera, Nadine; Chen, Xiao; Yogarajah, Gayathri; Russo, Caterina; Zeinieh, Michele; Wong, Cassandra J.; Bryant, Laura; Hébert, Steven; Tong, Bethany; Sihota, Tianna S.; Faury, Damien; Puligandla, Evan; Jawhar, Wajih; Sandy, Veronica; Cowan, Mitra; Nakada, Emily M.; Jerome-Majewska, Loydie A.; Ellezam, Benjamin; Gomes, Carolina Cavalieri; Denecke, Jonas; Lessel, Davor; McDonald, Marie T.; Pizoli, Carolyn E.; Taylor, Kathryn; Cocanougher, Benjamin T.; Bhoj, Elizabeth J.; Gingras, Anne-Claude; Garcia, Benjamin A.; Lu, Chao; Campos, Eric I.; Kleinman, Claudia L.; Garzia, Livia; Jabado, Nada","Single substitution in H3.3G34 alters DNMT3A recruitment to cause progressive neurodegeneration","Cell","","0092-8674","10.1016/j.cell.2023.02.023","https://doi.org/10.1016/j.cell.2023.02.023","","2023-03-16","2024-05-27 21:06:07","2024-06-01 00:09:49","2024-05-27","1162-1178.e20","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/SYBZWSF5/Khazaei et al. - 2023 - Single substitution in H3.3G34 alters DNMT3A recru.pdf","","Log; Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LZ3MQKQU","journalArticle","2023","Hsu, Jingmei; Van Besien, Koen; Glesby, Marshall J.; Pahwa, Savita; Coletti, Anne; Warshaw, Meredith G.; Petz, Lawrence D.; Moore, Theodore B.; Chen, Ya Hui; Pallikkuth, Suresh; Dhummakupt, Adit; Cortado, Ruth; Golner, Amanda; Bone, Frederic; Baldo, Maria; Riches, Marcie; Mellors, John W.; Tobin, Nicole H.; Browning, Renee; Persaud, Deborah; Bryson, Yvonne; Anthony, Patricia; Bone, Frederic; Browning, Renee; Bryson, Yvonne; Coletti, Anne; Glesby, Marshall J.; Golner, Amanda; Hazra, Rohan; Hsu, Jingmei; Mitsuyasu, Ronald; Moore, Theodore B.; Pahwe, Savita; Persaud, Deborah; Petz, Lawrence; Tobin, Nicole H.; Warshaw, Meredith G.; Yin, Dwight","HIV-1 remission and possible cure in a woman after haplo-cord blood transplant","Cell","","0092-8674","10.1016/j.cell.2023.02.030","https://doi.org/10.1016/j.cell.2023.02.030","","2023-03-16","2024-05-27 21:06:07","2024-06-01 00:02:42","2024-05-27","1115-1126.e8","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/PIYAPCVN/Hsu et al. - 2023 - HIV-1 remission and possible cure in a woman after.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6MAUFAYB","journalArticle","2023","Gao, Yong-Qiang; Jimenez-Sandoval, Pedro; Tiwari, Satyam; Stolz, Stéphanie; Wang, Jing; Glauser, Gaëtan; Santiago, Julia; Farmer, Edward E.","Ricca’s factors as mobile proteinaceous effectors of electrical signaling","Cell","","0092-8674","10.1016/j.cell.2023.02.006","https://doi.org/10.1016/j.cell.2023.02.006","","2023-03-30","2024-05-27 21:06:07","2024-05-31 23:46:55","2024-05-27","1337-1351.e20","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/9Q5HWDF3/Gao et al. - 2023 - Ricca’s factors as mobile proteinaceous effectors .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T6FZU5SS","journalArticle","2023","Shiraishi, Kazushige; Shah, Parisha P.; Morley, Michael P.; Loebel, Claudia; Santini, Garrett T.; Katzen, Jeremy; Basil, Maria C.; Lin, Susan M.; Planer, Joseph D.; Cantu, Edward; Jones, Dakota L.; Nottingham, Ana N.; Li, Shanru; Cardenas-Diaz, Fabian L.; Zhou, Su; Burdick, Jason A.; Jain, Rajan; Morrisey, Edward E.","Biophysical forces mediated by respiration maintain lung alveolar epithelial cell fate","Cell","","0092-8674","10.1016/j.cell.2023.02.010","https://doi.org/10.1016/j.cell.2023.02.010","","2023-03-30","2024-05-27 21:06:07","2024-06-01 01:01:38","2024-05-27","1478-1492.e15","","7","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/29SL3I9K/Shiraishi et al. - 2023 - Biophysical forces mediated by respiration maintai.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RDJGXBPX","journalArticle","2023","Gao, Yue; Hong, Yujuan; Huang, Lihong; Zheng, Shuang; Zhang, Haibin; Wang, Shihua; Yao, Yi; Zhao, Yini; Zhu, Lin; Xu, Qiang; Chai, Xuhui; Zeng, Yuanyuan; Zeng, Yuzhe; Zheng, Liangkai; Zhou, Yulin; Luo, Hong; Zhang, Xian; Zhang, Hongfeng; Zhou, Ying; Fu, Guo; Sun, Hao; Huang, Timothy Y.; Zheng, Qiuyang; Xu, Huaxi; Wang, Xin","β2-microglobulin functions as an endogenous NMDAR antagonist to impair synaptic function","Cell","","0092-8674","10.1016/j.cell.2023.01.021","https://doi.org/10.1016/j.cell.2023.01.021","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:47:19","2024-05-27","1026-1038.e20","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MZ9WKJC8/Gao et al. - 2023 - β2-microglobulin functions as an endogenous NMDAR .pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2GI9UVC3","journalArticle","2023","Huber, Stefan T.; Terwiel, Dion; Evers, Wiel H.; Maresca, David; Jakobi, Arjen J.","Cryo-EM structure of gas vesicles for buoyancy-controlled motility","Cell","","0092-8674","10.1016/j.cell.2023.01.041","https://doi.org/10.1016/j.cell.2023.01.041","","2023-03-02","2024-05-27 21:06:07","2024-06-01 00:04:59","2024-05-27","975-986.e13","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MNSN76BH/Huber et al. - 2023 - Cryo-EM structure of gas vesicles for buoyancy-con.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5CRL6SJ2","journalArticle","2023","Fan, Shaohua; Spence, Jeffrey P.; Feng, Yuanqing; Hansen, Matthew E.B.; Terhorst, Jonathan; Beltrame, Marcia H.; Ranciaro, Alessia; Hirbo, Jibril; Beggs, William; Thomas, Neil; Nyambo, Thomas; Mpoloka, Sununguko Wata; Mokone, Gaonyadiwe George; Njamnshi, Alfred K.; Fokunang, Charles; Meskel, Dawit Wolde; Belay, Gurja; Song, Yun S.; Tishkoff, Sarah A.","Whole-genome sequencing reveals a complex African population demographic history and signatures of local adaptation","Cell","","0092-8674","10.1016/j.cell.2023.01.042","https://doi.org/10.1016/j.cell.2023.01.042","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:44:12","2024-05-27","923-939.e14","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/H7K7APY5/Fan et al. - 2023 - Whole-genome sequencing reveals a complex African .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F7Z7NBS3","journalArticle","2023","Grootveld, Abigail K.; Kyaw, Wunna; Panova, Veera; Lau, Angelica W.Y.; Ashwin, Emily; Seuzaret, Guillaume; Dhenni, Rama; Bhattacharyya, Nayan Deger; Khoo, Weng Hua; Biro, Maté; Mitra, Tanmay; Meyer-Hermann, Michael; Bertolino, Patrick; Tanaka, Masato; Hume, David A.; Croucher, Peter I.; Brink, Robert; Nguyen, Akira; Bannard, Oliver; Phan, Tri Giang","Apoptotic cell fragments locally activate tingible body macrophages in the germinal center","Cell","","0092-8674","10.1016/j.cell.2023.02.004","https://doi.org/10.1016/j.cell.2023.02.004","","2023-03-16","2024-05-27 21:06:07","2024-05-31 23:52:58","2024-05-27","1144-1161.e18","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/WQYSISJL/Grootveld et al. - 2023 - Apoptotic cell fragments locally activate tingible.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
